('MIG03-大数据测试（广州）', '技术类', '广州', '2018-08-15')
('WXG08-122 微信推荐数据挖掘工程师PW（广州）', '技术类', '广州', '2018-08-15')
('SNG04-算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('27092-机器学习系统开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('MIG12-业务运维工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG07-高级系统测试工程师', '技术类', '深圳', '2018-08-15')
('WXG08-113 微信搜索基础后台开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('15570-RPG新游戏高级技术美术（深圳）', '设计类', '深圳', '2018-08-15')
('WXG08-121 微信商业数据分析工程师（广州）', '技术类', '广州', '2018-08-15')
('MIG03-大数据测试（广州）', '技术类', '广州', '2018-08-15')
('WXG08-122 微信推荐数据挖掘工程师PW（广州）', '技术类', '广州', '2018-08-15')
('SNG04-算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG16-腾讯音乐音质检测与评估算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('MIG12-业务运维工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG07-高级系统测试工程师', '技术类', '深圳', '2018-08-15')
('WXG08-113 微信搜索基础后台开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('15570-RPG新游戏高级技术美术（深圳）', '设计类', '深圳', '2018-08-15')
('WXG08-121 微信商业数据分析工程师（广州）', '技术类', '广州', '2018-08-15')
('MIG03-大数据测试（广州）', '技术类', '广州', '2018-08-15')
('WXG08-122 微信推荐数据挖掘工程师PW（广州）', '技术类', '广州', '2018-08-15')
('SNG04-算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG16-腾讯音乐音质检测与评估算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('22989-腾讯云网络后台研发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG07-高级系统测试工程师', '技术类', '深圳', '2018-08-15')
('WXG08-113 微信搜索基础后台开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('15570-RPG新游戏高级技术美术（深圳）', '设计类', '深圳', '2018-08-15')
('WXG08-121 微信商业数据分析工程师（广州）', '技术类', '广州', '2018-08-15')
('MIG03-大数据测试（广州）', '技术类', '广州', '2018-08-15')
('WXG08-122 微信推荐数据挖掘工程师PW（广州）', '技术类', '广州', '2018-08-15')
('SNG04-算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG16-腾讯音乐音质检测与评估算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('22989-腾讯云网络后台研发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG11-织云运营开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('WXG08-113 微信搜索基础后台开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('15570-RPG新游戏高级技术美术（深圳）', '设计类', '深圳', '2018-08-15')
('WXG08-121 微信商业数据分析工程师（广州）', '技术类', '广州', '2018-08-15')
('MIG03-大数据测试（广州）', '技术类', '广州', '2018-08-15')
('WXG08-122 微信推荐数据挖掘工程师PW（广州）', '技术类', '广州', '2018-08-15')
('SNG04-算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG16-腾讯音乐音质检测与评估算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('22989-腾讯云网络后台研发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG11-织云运营开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG02-云视频点播Golang开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('15570-RPG新游戏高级技术美术（深圳）', '设计类', '深圳', '2018-08-15')
('WXG08-121 微信商业数据分析工程师（广州）', '技术类', '广州', '2018-08-15')
('MIG03-大数据测试（广州）', '技术类', '广州', '2018-08-15')
('WXG08-122 微信推荐数据挖掘工程师PW（广州）', '技术类', '广州', '2018-08-15')
('SNG04-算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG16-腾讯音乐音质检测与评估算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('22989-腾讯云网络后台研发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG11-织云运营开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG02-云视频点播Golang开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('26711-大数据工程师（北京）', '技术类', '北京', '2018-08-15')
('WXG08-121 微信商业数据分析工程师（广州）', '技术类', '广州', '2018-08-15')
('MIG03-大数据测试（广州）', '技术类', '广州', '2018-08-15')
('WXG08-122 微信推荐数据挖掘工程师PW（广州）', '技术类', '广州', '2018-08-15')
('SNG04-算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG16-腾讯音乐音质检测与评估算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('22989-腾讯云网络后台研发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG11-织云运营开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG02-云视频点播Golang开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('26711-大数据工程师（北京）', '技术类', '北京', '2018-08-15')
('SNG16-腾讯音乐多媒体AI研究员（深圳）', '技术类', '深圳', '2018-08-15')
('MIG03-大数据测试（广州）', '技术类', '广州', '2018-08-15')
('WXG08-122 微信推荐数据挖掘工程师PW（广州）', '技术类', '广州', '2018-08-15')
('SNG04-算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG16-腾讯音乐音质检测与评估算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('22989-腾讯云网络后台研发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG11-织云运营开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG02-云视频点播Golang开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('26711-大数据工程师（北京）', '技术类', '北京', '2018-08-15')
('SNG16-腾讯音乐多媒体AI研究员（深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云计算运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('WXG08-122 微信推荐数据挖掘工程师PW（广州）', '技术类', '广州', '2018-08-15')
('SNG04-算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG16-腾讯音乐音质检测与评估算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('22989-腾讯云网络后台研发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG11-织云运营开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG02-云视频点播Golang开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('26711-大数据工程师（北京）', '技术类', '北京', '2018-08-15')
('SNG16-腾讯音乐多媒体AI研究员（深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云计算运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云网络运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('SNG04-算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG16-腾讯音乐音质检测与评估算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('22989-腾讯云网络后台研发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG11-织云运营开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG02-云视频点播Golang开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('26711-大数据工程师（北京）', '技术类', '北京', '2018-08-15')
('SNG16-腾讯音乐多媒体AI研究员（深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云计算运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云网络运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云数据库运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('SNG16-腾讯音乐音质检测与评估算法工程师（深圳）', '技术类', '深圳', '2018-08-15')
('22989-腾讯云网络后台研发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG11-织云运营开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG02-云视频点播Golang开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('26711-大数据工程师（北京）', '技术类', '北京', '2018-08-15')
('SNG16-腾讯音乐多媒体AI研究员（深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云计算运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云网络运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云数据库运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云平台运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-腾讯云网络后台研发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG11-织云运营开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG02-云视频点播Golang开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('26711-大数据工程师（北京）', '技术类', '北京', '2018-08-15')
('SNG16-腾讯音乐多媒体AI研究员（深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云计算运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云网络运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云数据库运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云平台运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('25926-后台策略安全工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG11-织云运营开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG02-云视频点播Golang开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('26711-大数据工程师（北京）', '技术类', '北京', '2018-08-15')
('SNG16-腾讯音乐多媒体AI研究员（深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云计算运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云网络运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云数据库运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云平台运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('25926-后台策略安全工程师（深圳）', '技术类', '深圳', '2018-08-15')
('WXG02-122 微信监控平台算法工程师（广州）', '技术类', '广州', '2018-08-15')
('SNG02-云视频点播Golang开发工程师（深圳）', '技术类', '深圳', '2018-08-15')
('26711-大数据工程师（北京）', '技术类', '北京', '2018-08-15')
('SNG16-腾讯音乐多媒体AI研究员（深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云计算运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云网络运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云数据库运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云平台运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('25926-后台策略安全工程师（深圳）', '技术类', '深圳', '2018-08-15')
('WXG02-122 微信监控平台算法工程师（广州）', '技术类', '广州', '2018-08-15')
('22989-FPGA验证工程师', '技术类', '深圳', '2018-08-15')
('26711-大数据工程师（北京）', '技术类', '北京', '2018-08-15')
('SNG16-腾讯音乐多媒体AI研究员（深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云计算运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云网络运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云数据库运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云平台运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('25926-后台策略安全工程师（深圳）', '技术类', '深圳', '2018-08-15')
('WXG02-122 微信监控平台算法工程师（广州）', '技术类', '广州', '2018-08-15')
('22989-FPGA验证工程师', '技术类', '深圳', '2018-08-15')
('WXG02-113 微信云平台后台开发工程师（广州）', '技术类', '广州', '2018-08-15')
('SNG16-腾讯音乐多媒体AI研究员（深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云计算运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云网络运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云数据库运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云平台运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('25926-后台策略安全工程师（深圳）', '技术类', '深圳', '2018-08-15')
('WXG02-122 微信监控平台算法工程师（广州）', '技术类', '广州', '2018-08-15')
('22989-FPGA验证工程师', '技术类', '深圳', '2018-08-15')
('WXG02-113 微信云平台后台开发工程师（广州）', '技术类', '广州', '2018-08-15')
('SNG07-云安全测试工程师（深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云计算运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云网络运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云数据库运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云平台运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('25926-后台策略安全工程师（深圳）', '技术类', '深圳', '2018-08-15')
('WXG02-122 微信监控平台算法工程师（广州）', '技术类', '广州', '2018-08-15')
('22989-FPGA验证工程师', '技术类', '深圳', '2018-08-15')
('WXG02-113 微信云平台后台开发工程师（广州）', '技术类', '广州', '2018-08-15')
('SNG07-云安全测试工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG04-社交化推荐后台高级工程师（深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云网络运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云数据库运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('22989-专有云平台运维工程师（北京/上海/深圳）', '技术类', '深圳', '2018-08-15')
('25926-后台策略安全工程师（深圳）', '技术类', '深圳', '2018-08-15')
('WXG02-122 微信监控平台算法工程师（广州）', '技术类', '广州', '2018-08-15')
('22989-FPGA验证工程师', '技术类', '深圳', '2018-08-15')
('WXG02-113 微信云平台后台开发工程师（广州）', '技术类', '广州', '2018-08-15')
('SNG07-云安全测试工程师（深圳）', '技术类', '深圳', '2018-08-15')
('SNG04-社交化推荐后台高级工程师（深圳）', '技术类', '深圳', '2018-08-15')
('WXG06-114 微信支付商户应用开发工程师', '技术类', '深圳', '2018-08-15')
